submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00229,reactive,P5_top_k_streaming,java,107.6,0.0,772.93,247.92,772.93,256.0,26.74,229.26,89.56,1.0,1024,low,False,0.0
sub_00230,reactive,P5_top_k_streaming,cpp,108.43,0.0,700.45,40.92,700.45,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00231,reactive,P5_top_k_streaming,java,108.45,0.0,807.14,258.89,807.14,256.0,27.92,228.08,89.09,1.0,1024,low,False,0.0
sub_00232,reactive,P1_prefix_sums,java,108.71,0.0,934.31,143.44,934.31,256.0,20.62,235.38,91.94,1.0,1024,low,False,0.0
sub_00233,reactive,P1_prefix_sums,cpp,108.95,0.0,566.6,33.93,566.6,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00234,reactive,P1_prefix_sums,python,108.97,0.0,348.95,57.14,348.95,256.0,10.57,245.43,95.87,1.0,1024,low,False,0.0
sub_00235,reactive,P1_prefix_sums,cpp,109.01,0.0,556.62,33.34,556.62,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00236,reactive,P5_top_k_streaming,cpp,109.11,0.0,700.31,40.91,700.31,256.0,6.44,249.56,97.49,1.0,1024,low,False,0.0
sub_00237,reactive,P1_prefix_sums,cpp,109.78,0.0,548.89,32.87,548.89,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00238,reactive,P5_top_k_streaming,cpp,109.94,0.0,713.0,41.65,713.0,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00239,reactive,P2_knapsack_2d_dp,java,110.17,0.0,1147.86,321.32,1147.86,2048.0,239.28,1808.72,88.32,2.0,2048,low,True,580
sub_00240,reactive,P5_top_k_streaming,python,110.86,0.0,368.77,89.46,368.77,256.0,13.57,242.43,94.7,1.0,1024,low,False,0.0
sub_00241,reactive,P1_prefix_sums,cpp,111.57,0.0,552.19,33.07,552.19,256.0,6.46,249.54,97.48,1.0,1024,low,False,0.0
sub_00242,reactive,P1_prefix_sums,java,111.72,0.0,953.1,146.32,953.1,256.0,21.04,234.96,91.78,1.0,1024,low,False,0.0
sub_00243,reactive,P1_prefix_sums,cpp,111.75,0.0,558.44,33.45,558.44,256.0,6.54,249.46,97.45,1.0,1024,low,False,0.0
sub_00244,reactive,P1_prefix_sums,python,112.11,0.0,343.12,56.18,343.12,256.0,10.39,245.61,95.94,1.0,1024,low,False,0.0
sub_00245,reactive,P1_prefix_sums,cpp,112.22,0.0,559.93,33.53,559.93,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00246,reactive,P1_prefix_sums,cpp,113.73,0.0,563.79,33.77,563.79,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00247,reactive,P4_game_tree_search,python,114.04,0.0,611.78,315.03,611.78,256.0,9.99,246.01,96.1,1.0,1024,low,False,0.0
sub_00248,reactive,P5_top_k_streaming,cpp,114.7,0.0,728.8,42.57,728.8,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00249,reactive,P1_prefix_sums,python,115.08,0.0,340.13,55.69,340.13,256.0,10.3,245.7,95.98,1.0,1024,low,False,0.0
sub_00250,reactive,P2_knapsack_2d_dp,cpp,115.12,0.0,666.92,157.16,666.92,2048.0,206.19,1841.81,89.93,2.0,2048,low,True,490
sub_00001,hybrid,P2_knapsack_2d_dp,cpp,0.03,0.0,687.29,165.69,687.29,2048.0,217.38,1830.62,89.39,2.0,2048,high,False,0.0
sub_00002,hybrid,P1_prefix_sums,cpp,0.24,0.0,552.49,33.09,552.49,256.0,6.47,249.53,97.47,1.0,1024,low,False,0.0
sub_00003,hybrid,P5_top_k_streaming,cpp,2.2,0.0,731.39,42.72,731.39,256.0,6.72,249.28,97.37,1.0,1024,low,False,0.0
sub_00004,hybrid,P3_floyd_warshall,cpp,4.2,0.0,621.13,48.23,621.13,256.0,6.75,249.25,97.36,1.0,1024,low,False,0.0
sub_00005,hybrid,P4_game_tree_search,python,4.53,0.0,599.36,308.64,599.36,256.0,9.79,246.21,96.18,1.0,1024,low,False,0.0
sub_00006,hybrid,P1_prefix_sums,cpp,4.68,0.0,563.87,33.77,563.87,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00007,hybrid,P1_prefix_sums,cpp,4.84,0.0,565.11,33.85,565.11,256.0,6.62,249.38,97.42,1.0,1024,low,False,0.0
sub_00008,hybrid,P4_game_tree_search,cpp,5.68,0.0,568.74,55.27,568.74,256.0,6.36,249.64,97.52,1.0,1024,low,False,0.0
sub_00009,hybrid,P1_prefix_sums,cpp,5.73,0.0,560.07,33.54,560.07,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00010,hybrid,P1_prefix_sums,java,6.47,0.0,956.28,146.81,956.28,256.0,21.11,234.89,91.76,1.0,1024,low,False,0.0
sub_00011,hybrid,P1_prefix_sums,cpp,7.09,0.0,562.5,33.69,562.5,256.0,6.58,249.42,97.43,1.0,1024,low,False,0.0
sub_00012,hybrid,P4_game_tree_search,java,7.18,0.0,921.5,164.1,921.5,256.0,19.29,236.71,92.46,1.0,1024,low,False,0.0
sub_00013,hybrid,P4_game_tree_search,python,7.31,0.0,605.73,311.92,605.73,256.0,9.89,246.11,96.14,1.0,1024,low,False,0.0
sub_00014,hybrid,P5_top_k_streaming,python,8.51,0.0,363.89,88.28,363.89,256.0,13.39,242.61,94.77,1.0,1024,low,False,0.0
sub_00015,hybrid,P2_knapsack_2d_dp,cpp,9.13,0.0,690.78,166.53,690.78,2048.0,218.48,1829.52,89.33,2.0,2048,high,False,0.0
sub_00016,hybrid,P1_prefix_sums,python,9.19,0.0,351.1,57.49,351.1,256.0,10.64,245.36,95.85,1.0,1024,low,False,0.0
sub_00017,hybrid,P1_prefix_sums,java,9.36,0.0,971.02,149.07,971.02,256.0,21.43,234.57,91.63,1.0,1024,low,False,0.0
sub_00018,hybrid,P5_top_k_streaming,cpp,10.76,0.0,697.81,40.76,697.81,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00019,hybrid,P4_game_tree_search,cpp,11.55,0.0,569.46,55.34,569.46,256.0,6.37,249.63,97.51,1.0,1024,low,False,0.0
sub_00020,hybrid,P5_top_k_streaming,cpp,12.3,0.0,722.12,42.18,722.12,256.0,6.64,249.36,97.41,1.0,1024,low,False,0.0
sub_00021,hybrid,P1_prefix_sums,cpp,12.73,0.0,551.26,33.02,551.26,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00022,hybrid,P5_top_k_streaming,python,12.95,0.0,376.06,91.23,376.06,256.0,13.84,242.16,94.6,1.0,1024,low,False,0.0
sub_00023,hybrid,P1_prefix_sums,java,13.22,0.0,971.94,149.22,971.94,256.0,21.45,234.55,91.62,1.0,1024,low,False,0.0
sub_00024,hybrid,P1_prefix_sums,cpp,14.44,0.0,546.49,32.73,546.49,256.0,6.4,249.6,97.5,1.0,1024,low,False,0.0
sub_00025,hybrid,P1_prefix_sums,cpp,16.32,0.0,550.07,32.94,550.07,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00026,hybrid,P2_knapsack_2d_dp,python,16.77,0.0,563.52,263.5,563.52,2048.0,213.31,1834.69,89.58,2.0,2048,high,False,0.0
sub_00027,hybrid,P5_top_k_streaming,cpp,16.85,0.0,701.95,41.0,701.95,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00028,hybrid,P2_knapsack_2d_dp,cpp,16.87,0.0,666.75,160.73,666.75,2048.0,210.88,1837.12,89.7,2.0,2048,high,False,0.0
sub_00029,hybrid,P3_floyd_warshall,cpp,17.46,0.0,649.34,50.42,649.34,256.0,7.06,248.94,97.24,1.0,1024,low,False,0.0
sub_00030,hybrid,P4_game_tree_search,cpp,17.59,0.0,575.8,55.95,575.8,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00031,hybrid,P5_top_k_streaming,java,17.96,0.0,779.23,249.94,779.23,256.0,26.95,229.05,89.47,1.0,1024,low,False,0.0
sub_00032,hybrid,P5_top_k_streaming,java,18.77,0.0,780.27,250.28,780.27,256.0,26.99,229.01,89.46,1.0,1024,low,False,0.0
sub_00033,hybrid,P4_game_tree_search,java,19.32,0.0,937.51,166.95,937.51,256.0,19.63,236.37,92.33,1.0,1024,low,False,0.0
sub_00034,hybrid,P4_game_tree_search,cpp,19.34,0.0,549.34,53.38,549.34,256.0,6.14,249.86,97.6,1.0,1024,low,False,0.0
sub_00035,hybrid,P2_knapsack_2d_dp,cpp,19.57,0.0,673.66,162.4,673.66,2048.0,213.07,1834.93,89.6,2.0,2048,high,False,0.0
sub_00036,hybrid,P4_game_tree_search,java,20.79,0.0,975.16,173.66,975.16,256.0,20.42,235.58,92.02,1.0,1024,low,False,0.0
sub_00037,hybrid,P3_floyd_warshall,java,21.33,0.0,1002.61,157.51,1002.61,256.0,21.0,235.0,91.8,1.0,1024,low,False,0.0
sub_00038,hybrid,P1_prefix_sums,cpp,21.41,0.0,537.59,32.2,537.59,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00039,hybrid,P1_prefix_sums,java,21.98,0.0,956.19,146.8,956.19,256.0,21.1,234.9,91.76,1.0,1024,low,False,0.0
sub_00040,hybrid,P1_prefix_sums,java,22.76,0.0,930.38,142.83,930.38,256.0,20.53,235.47,91.98,1.0,1024,low,False,0.0
sub_00041,hybrid,P5_top_k_streaming,cpp,23.11,0.0,728.65,42.56,728.65,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00042,hybrid,P1_prefix_sums,java,23.16,0.0,928.65,142.57,928.65,256.0,20.5,235.5,91.99,1.0,1024,low,False,0.0
sub_00043,hybrid,P1_prefix_sums,cpp,23.6,0.0,550.71,32.98,550.71,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00044,hybrid,P5_top_k_streaming,c,24.59,0.0,385.58,36.86,385.58,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00045,hybrid,P2_knapsack_2d_dp,cpp,24.74,0.0,661.58,159.49,661.58,2048.0,209.24,1838.76,89.78,2.0,2048,high,False,0.0
sub_00046,hybrid,P1_prefix_sums,python,25.73,0.0,335.5,54.93,335.5,256.0,10.16,245.84,96.03,1.0,1024,low,False,0.0
sub_00047,hybrid,P3_floyd_warshall,python,26.14,0.0,620.43,340.94,620.43,256.0,10.26,245.74,95.99,1.0,1024,low,False,0.0
sub_00048,hybrid,P1_prefix_sums,cpp,26.6,0.0,554.75,33.22,554.75,256.0,6.49,249.51,97.46,1.0,1024,low,False,0.0
sub_00049,hybrid,P2_knapsack_2d_dp,python,26.72,0.0,556.7,260.31,556.7,2048.0,210.73,1837.27,89.71,2.0,2048,high,False,0.0
sub_00050,hybrid,P3_floyd_warshall,c,27.51,0.0,396.8,41.93,396.8,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00051,hybrid,P1_prefix_sums,python,27.57,0.0,348.02,56.99,348.02,256.0,10.54,245.46,95.88,1.0,1024,low,False,0.0
sub_00052,hybrid,P1_prefix_sums,python,27.77,0.0,336.86,55.16,336.86,256.0,10.2,245.8,96.01,1.0,1024,low,False,0.0
sub_00053,hybrid,P1_prefix_sums,python,27.85,0.0,339.53,55.6,339.53,256.0,10.29,245.71,95.98,1.0,1024,low,False,0.0
sub_00054,hybrid,P2_knapsack_2d_dp,cpp,28.54,0.0,665.72,160.49,665.72,2048.0,210.55,1837.45,89.72,2.0,2048,high,False,0.0
sub_00055,hybrid,P5_top_k_streaming,cpp,29.09,0.0,740.01,43.23,740.01,256.0,6.8,249.2,97.34,1.0,1024,low,False,0.0
sub_00056,hybrid,P2_knapsack_2d_dp,cpp,30.22,0.0,668.9,161.25,668.9,2048.0,211.56,1836.44,89.67,2.0,2048,high,False,0.0
sub_00057,hybrid,P5_top_k_streaming,cpp,30.44,0.0,708.98,41.41,708.98,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00058,hybrid,P1_prefix_sums,c,30.67,0.0,373.09,35.97,373.09,256.0,6.13,249.87,97.61,1.0,1024,low,False,0.0
sub_00059,hybrid,P5_top_k_streaming,cpp,30.7,0.0,705.73,41.23,705.73,256.0,6.49,249.51,97.47,1.0,1024,low,False,0.0
sub_00060,hybrid,P1_prefix_sums,cpp,31.62,0.0,538.4,32.25,538.4,256.0,6.3,249.7,97.54,1.0,1024,low,False,0.0
sub_00061,hybrid,P5_top_k_streaming,cpp,31.63,0.0,732.59,42.79,732.59,256.0,6.73,249.27,97.37,1.0,1024,low,False,0.0
sub_00062,hybrid,P1_prefix_sums,cpp,32.46,0.0,560.64,33.58,560.64,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00063,hybrid,P2_knapsack_2d_dp,python,32.5,0.0,574.57,268.67,574.57,2048.0,217.49,1830.51,89.38,2.0,2048,high,False,0.0
sub_00064,hybrid,P1_prefix_sums,c,33.35,0.0,356.86,34.41,356.86,256.0,5.86,250.14,97.71,1.0,1024,low,False,0.0
sub_00065,hybrid,P5_top_k_streaming,cpp,33.96,0.0,727.36,42.49,727.36,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00066,hybrid,P3_floyd_warshall,python,33.98,0.0,633.73,348.25,633.73,256.0,10.48,245.52,95.91,1.0,1024,low,False,0.0
sub_00067,hybrid,P1_prefix_sums,python,34.45,0.0,332.93,54.52,332.93,256.0,10.09,245.91,96.06,1.0,1024,low,False,0.0
sub_00068,hybrid,P5_top_k_streaming,python,34.53,0.0,381.49,92.55,381.49,256.0,14.04,241.96,94.52,1.0,1024,low,False,0.0
sub_00069,hybrid,P1_prefix_sums,cpp,35.4,0.0,563.12,33.73,563.12,256.0,6.59,249.41,97.43,1.0,1024,low,False,0.0
sub_00070,hybrid,P3_floyd_warshall,c,35.5,0.0,387.49,40.95,387.49,256.0,6.54,249.46,97.44,1.0,1024,low,False,0.0
sub_00071,hybrid,P4_game_tree_search,java,36.19,0.0,950.56,169.28,950.56,256.0,19.9,236.1,92.23,1.0,1024,low,False,0.0
sub_00072,hybrid,P1_prefix_sums,cpp,36.8,0.0,540.98,32.4,540.98,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00073,hybrid,P1_prefix_sums,python,37.49,0.0,339.21,55.54,339.21,256.0,10.28,245.72,95.99,1.0,1024,low,False,0.0
sub_00074,hybrid,P1_prefix_sums,c,38.82,0.0,366.4,35.33,366.4,256.0,6.02,249.98,97.65,1.0,1024,low,False,0.0
sub_00075,hybrid,P4_game_tree_search,python,39.35,0.0,584.16,300.81,584.16,256.0,9.54,246.46,96.27,1.0,1024,low,False,0.0
sub_00076,hybrid,P1_prefix_sums,python,40.59,0.0,336.81,55.15,336.81,256.0,10.2,245.8,96.01,1.0,1024,low,False,0.0
sub_00077,hybrid,P2_knapsack_2d_dp,python,40.61,0.0,557.21,260.55,557.21,2048.0,210.92,1837.08,89.7,2.0,2048,high,False,0.0
sub_00078,hybrid,P2_knapsack_2d_dp,java,40.92,0.0,1068.91,303.18,1068.91,2048.0,225.77,1822.23,88.98,2.0,2048,high,False,0.0
sub_00079,hybrid,P1_prefix_sums,cpp,41.05,0.0,551.26,33.02,551.26,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00080,hybrid,P1_prefix_sums,python,41.78,0.0,338.12,55.36,338.12,256.0,10.24,245.76,96.0,1.0,1024,low,False,0.0
sub_00081,hybrid,P1_prefix_sums,cpp,42.4,0.0,537.48,32.19,537.48,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00082,hybrid,P2_knapsack_2d_dp,cpp,42.69,0.0,684.84,165.1,684.84,2048.0,216.6,1831.4,89.42,2.0,2048,high,False,0.0
sub_00083,hybrid,P1_prefix_sums,cpp,44.06,0.0,567.29,33.98,567.29,256.0,6.64,249.36,97.41,1.0,1024,low,False,0.0
sub_00084,hybrid,P1_prefix_sums,cpp,44.83,0.0,557.3,33.38,557.3,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00085,hybrid,P5_top_k_streaming,cpp,44.96,0.0,738.17,43.12,738.17,256.0,6.79,249.21,97.35,1.0,1024,low,False,0.0
sub_00086,hybrid,P4_game_tree_search,java,45.03,0.0,931.31,165.85,931.31,256.0,19.5,236.5,92.38,1.0,1024,low,False,0.0
sub_00087,hybrid,P4_game_tree_search,cpp,45.86,0.0,574.14,55.79,574.14,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00088,hybrid,P2_knapsack_2d_dp,cpp,45.89,0.0,673.61,162.39,673.61,2048.0,213.05,1834.95,89.6,2.0,2048,high,False,0.0
sub_00089,hybrid,P2_knapsack_2d_dp,cpp,46.24,0.0,654.33,157.74,654.33,2048.0,206.95,1841.05,89.89,2.0,2048,high,False,0.0
sub_00090,hybrid,P1_prefix_sums,cpp,46.46,0.0,548.46,32.85,548.46,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00091,hybrid,P3_floyd_warshall,java,47.16,0.0,1005.05,157.89,1005.05,256.0,21.05,234.95,91.78,1.0,1024,low,False,0.0
sub_00092,hybrid,P1_prefix_sums,cpp,47.35,0.0,537.37,32.18,537.37,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00093,hybrid,P5_top_k_streaming,python,48.3,0.0,371.79,90.19,371.79,256.0,13.68,242.32,94.66,1.0,1024,low,False,0.0
sub_00094,hybrid,P5_top_k_streaming,python,48.41,0.0,362.79,88.01,362.79,256.0,13.35,242.65,94.79,1.0,1024,low,False,0.0
sub_00095,hybrid,P1_prefix_sums,cpp,48.42,0.0,566.04,33.9,566.04,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00096,hybrid,P4_game_tree_search,cpp,48.84,0.0,566.94,55.09,566.94,256.0,6.34,249.66,97.52,1.0,1024,low,False,0.0
sub_00097,hybrid,P1_prefix_sums,java,49.08,0.0,925.76,142.13,925.76,256.0,20.43,235.57,92.02,1.0,1024,low,False,0.0
sub_00098,hybrid,P5_top_k_streaming,cpp,49.43,0.0,714.18,41.72,714.18,256.0,6.57,249.43,97.44,1.0,1024,low,False,0.0
sub_00099,hybrid,P5_top_k_streaming,cpp,49.53,0.0,718.78,41.99,718.78,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00100,hybrid,P5_top_k_streaming,cpp,50.94,0.0,727.76,42.51,727.76,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00101,hybrid,P3_floyd_warshall,python,52.65,0.0,628.62,345.44,628.62,256.0,10.39,245.61,95.94,1.0,1024,low,False,0.0
sub_00102,hybrid,P3_floyd_warshall,cpp,52.88,0.0,623.13,48.39,623.13,256.0,6.77,249.23,97.35,1.0,1024,low,False,0.0
sub_00103,hybrid,P4_game_tree_search,python,53.08,0.0,617.01,317.73,617.01,256.0,10.08,245.92,96.06,1.0,1024,low,False,0.0
sub_00104,hybrid,P4_game_tree_search,cpp,53.39,0.0,564.22,54.83,564.22,256.0,6.31,249.69,97.54,1.0,1024,low,False,0.0
sub_00105,hybrid,P2_knapsack_2d_dp,cpp,53.92,0.0,687.81,165.81,687.81,2048.0,217.54,1830.46,89.38,2.0,2048,high,False,0.0
sub_00106,hybrid,P4_game_tree_search,python,54.42,0.0,590.33,303.99,590.33,256.0,9.64,246.36,96.23,1.0,1024,low,False,0.0
sub_00107,hybrid,P5_top_k_streaming,java,54.62,0.0,781.62,250.71,781.62,256.0,27.04,228.96,89.44,1.0,1024,low,False,0.0
sub_00108,hybrid,P3_floyd_warshall,python,54.95,0.0,622.3,341.97,622.3,256.0,10.29,245.71,95.98,1.0,1024,low,False,0.0
sub_00109,hybrid,P2_knapsack_2d_dp,cpp,55.03,0.0,684.93,165.12,684.93,2048.0,216.63,1831.37,89.42,2.0,2048,high,False,0.0
sub_00110,hybrid,P1_prefix_sums,cpp,55.32,0.0,564.64,33.82,564.64,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00111,hybrid,P1_prefix_sums,cpp,55.69,0.0,534.53,32.01,534.53,256.0,6.26,249.74,97.56,1.0,1024,low,False,0.0
sub_00112,hybrid,P1_prefix_sums,cpp,55.7,0.0,548.53,32.85,548.53,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00113,hybrid,P1_prefix_sums,java,57.41,0.0,964.88,148.13,964.88,256.0,21.3,234.7,91.68,1.0,1024,low,False,0.0
sub_00114,hybrid,P5_top_k_streaming,python,57.57,0.0,364.31,88.38,364.31,256.0,13.4,242.6,94.76,1.0,1024,low,False,0.0
sub_00115,hybrid,P2_knapsack_2d_dp,python,58.02,0.0,587.71,274.81,587.71,2048.0,222.47,1825.53,89.14,2.0,2048,high,False,0.0
sub_00116,hybrid,P5_top_k_streaming,java,58.54,0.0,779.48,250.02,779.48,256.0,26.96,229.04,89.47,1.0,1024,low,False,0.0
sub_00117,hybrid,P1_prefix_sums,c,59.45,0.0,364.14,35.11,364.14,256.0,5.98,250.02,97.66,1.0,1024,low,False,0.0
sub_00118,hybrid,P1_prefix_sums,cpp,59.61,0.0,542.34,32.48,542.34,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00119,hybrid,P5_top_k_streaming,cpp,59.9,0.0,714.17,41.72,714.17,256.0,6.57,249.43,97.44,1.0,1024,low,False,0.0
sub_00120,hybrid,P1_prefix_sums,cpp,60.34,0.0,559.19,33.49,559.19,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00121,hybrid,P1_prefix_sums,cpp,60.54,0.0,565.48,33.87,565.48,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00122,hybrid,P2_knapsack_2d_dp,java,61.11,0.0,1119.17,317.44,1119.17,2048.0,236.39,1811.61,88.46,2.0,2048,high,False,0.0
sub_00123,hybrid,P1_prefix_sums,cpp,61.36,0.0,565.27,33.85,565.27,256.0,6.62,249.38,97.42,1.0,1024,low,False,0.0
sub_00124,hybrid,P3_floyd_warshall,python,61.41,0.0,612.83,336.77,612.83,256.0,10.13,245.87,96.04,1.0,1024,low,False,0.0
sub_00125,hybrid,P2_knapsack_2d_dp,cpp,62.86,0.0,663.31,159.91,663.31,2048.0,209.79,1838.21,89.76,2.0,2048,high,False,0.0
sub_00126,hybrid,P1_prefix_sums,java,62.89,0.0,944.49,145.0,944.49,256.0,20.85,235.15,91.86,1.0,1024,low,False,0.0
sub_00127,hybrid,P3_floyd_warshall,java,63.79,0.0,1008.77,158.48,1008.77,256.0,21.13,234.87,91.75,1.0,1024,low,False,0.0
sub_00128,hybrid,P5_top_k_streaming,cpp,63.93,0.0,706.48,41.27,706.48,256.0,6.49,249.51,97.46,1.0,1024,low,False,0.0
sub_00129,hybrid,P4_game_tree_search,cpp,64.57,0.0,566.61,55.06,566.61,256.0,6.34,249.66,97.52,1.0,1024,low,False,0.0
sub_00130,hybrid,P5_top_k_streaming,cpp,64.84,0.0,707.42,41.32,707.42,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00131,hybrid,P3_floyd_warshall,python,64.99,0.0,617.95,339.58,617.95,256.0,10.22,245.78,96.01,1.0,1024,low,False,0.0
sub_00132,hybrid,P1_prefix_sums,java,65.15,0.0,947.25,145.42,947.25,256.0,20.91,235.09,91.83,1.0,1024,low,False,0.0
sub_00133,hybrid,P1_prefix_sums,cpp,65.56,0.0,548.48,32.85,548.48,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00134,hybrid,P3_floyd_warshall,cpp,65.63,0.0,616.14,47.85,616.14,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00135,hybrid,P3_floyd_warshall,java,65.89,0.0,980.29,154.0,980.29,256.0,20.53,235.47,91.98,1.0,1024,low,False,0.0
sub_00136,hybrid,P5_top_k_streaming,cpp,66.6,0.0,724.32,42.31,724.32,256.0,6.66,249.34,97.4,1.0,1024,low,False,0.0
sub_00137,hybrid,P1_prefix_sums,python,66.97,0.0,339.15,55.53,339.15,256.0,10.27,245.73,95.99,1.0,1024,low,False,0.0
sub_00138,hybrid,P1_prefix_sums,python,67.56,0.0,342.52,56.09,342.52,256.0,10.38,245.62,95.95,1.0,1024,low,False,0.0
sub_00139,hybrid,P1_prefix_sums,cpp,67.59,0.0,549.08,32.88,549.08,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00140,hybrid,P4_game_tree_search,python,68.87,0.0,600.59,309.27,600.59,256.0,9.81,246.19,96.17,1.0,1024,low,False,0.0
sub_00141,hybrid,P5_top_k_streaming,java,69.12,0.0,796.1,255.35,796.1,256.0,27.54,228.46,89.24,1.0,1024,low,False,0.0
sub_00142,hybrid,P5_top_k_streaming,cpp,69.36,0.0,739.35,43.19,739.35,256.0,6.8,249.2,97.34,1.0,1024,low,False,0.0
sub_00143,hybrid,P5_top_k_streaming,c,70.75,0.0,389.19,37.21,389.19,256.0,6.49,249.51,97.47,1.0,1024,low,False,0.0
sub_00144,hybrid,P5_top_k_streaming,python,71.07,0.0,373.91,90.7,373.91,256.0,13.76,242.24,94.63,1.0,1024,low,False,0.0
sub_00145,hybrid,P2_knapsack_2d_dp,cpp,72.78,0.0,664.05,160.08,664.05,2048.0,210.03,1837.97,89.74,2.0,2048,high,False,0.0
sub_00146,hybrid,P1_prefix_sums,python,73.89,0.0,335.99,55.02,335.99,256.0,10.18,245.82,96.02,1.0,1024,low,False,0.0
sub_00147,hybrid,P3_floyd_warshall,cpp,74.29,0.0,615.41,47.79,615.41,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00148,hybrid,P4_game_tree_search,cpp,74.42,0.0,554.66,53.9,554.66,256.0,6.2,249.8,97.58,1.0,1024,low,False,0.0
sub_00149,hybrid,P2_knapsack_2d_dp,python,75.0,0.0,563.32,263.41,563.32,2048.0,213.23,1834.77,89.59,2.0,2048,high,False,0.0
sub_00150,hybrid,P5_top_k_streaming,python,75.05,0.0,374.89,90.94,374.89,256.0,13.79,242.21,94.61,1.0,1024,low,False,0.0
sub_00151,hybrid,P2_knapsack_2d_dp,cpp,75.63,0.0,667.18,160.84,667.18,2048.0,211.02,1836.98,89.7,2.0,2048,high,False,0.0
sub_00152,hybrid,P5_top_k_streaming,cpp,76.15,0.0,721.23,42.13,721.23,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00153,hybrid,P5_top_k_streaming,python,76.36,0.0,360.33,87.41,360.33,256.0,13.26,242.74,94.82,1.0,1024,low,False,0.0
sub_00154,hybrid,P4_game_tree_search,cpp,76.73,0.0,569.99,55.39,569.99,256.0,6.37,249.63,97.51,1.0,1024,low,False,0.0
sub_00155,hybrid,P1_prefix_sums,cpp,77.36,0.0,556.96,33.36,556.96,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00156,hybrid,P1_prefix_sums,python,77.4,0.0,339.86,55.65,339.86,256.0,10.3,245.7,95.98,1.0,1024,low,False,0.0
sub_00157,hybrid,P5_top_k_streaming,cpp,78.19,0.0,705.23,41.2,705.23,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00158,hybrid,P5_top_k_streaming,python,80.2,0.0,362.6,87.96,362.6,256.0,13.34,242.66,94.79,1.0,1024,low,False,0.0
sub_00159,hybrid,P1_prefix_sums,cpp,80.23,0.0,564.64,33.82,564.64,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00160,hybrid,P3_floyd_warshall,python,80.52,0.0,609.94,335.17,609.94,256.0,10.08,245.92,96.06,1.0,1024,low,False,0.0
